target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000453505	0.0015190555075817	0.159831614422587	10.0553573308109	23.1412455760611	1	3.13869702999733	1.65294611257579	0.781608485183892	0.871337627391902	0.689752679455823	0.871337627391902
ENST00000579847	0.00162643180145948	0.159831614422587	9.9295852243253	32.9199510367181	1	2.9354207527062	2.35142507405129	0.972403989372577	1.37902108467871	0.76922739852477	1.37902108467871
ENST00000611544	0.00163371326496681	0.159831614422587	9.9213633048273	30.8470239962296	1	2.23258524231578	2.20335885687354	0.0125820905492662	2.19077676632427	0.892873623523953	2.19077676632427
ENST00000613119	0.00163371326496681	0.159831614422587	9.9213633048273	30.8470239962296	1	2.23258524231578	2.20335885687354	0.0125820905492662	2.19077676632427	0.892873623523953	2.19077676632427
ENST00000613513	0.00142216903232446	0.159831614422587	10.1768244643327	17.1501938718203	1	1.2577200568978	1.22501384798716	0.450460789376605	0.774553058610556	1.06506131760829	1.06506131760829
ENST00000613778	0.00163371326496681	0.159831614422587	9.9213633048273	30.8470239962296	1	2.23258524231578	2.20335885687354	0.0125820905492662	2.19077676632427	0.892873623523953	2.19077676632427
ENST00000615427	0.00163371326496681	0.159831614422587	9.9213633048273	30.8470239962296	1	2.23258524231578	2.20335885687354	0.0125820905492662	2.19077676632427	0.892873623523953	2.19077676632427
ENST00000616345	0.00163371326496681	0.159831614422587	9.9213633048273	30.8470239962296	1	2.23258524231578	2.20335885687354	0.0125820905492662	2.19077676632427	0.892873623523953	2.19077676632427
ENST00000616535	0.00163371326496681	0.159831614422587	9.9213633048273	30.8470239962296	1	2.23258524231578	2.20335885687354	0.0125820905492662	2.19077676632427	0.892873623523953	2.19077676632427
ENST00000617785	0.00163371326496681	0.159831614422587	9.9213633048273	30.8470239962296	1	2.23258524231578	2.20335885687354	0.0125820905492662	2.19077676632427	0.892873623523953	2.19077676632427
ENST00000618602	0.00163371326496681	0.159831614422587	9.9213633048273	30.8470239962296	1	2.23258524231578	2.20335885687354	0.0125820905492662	2.19077676632427	0.892873623523953	2.19077676632427
ENST00000618664	0.00163371326496681	0.159831614422587	9.9213633048273	30.8470239962296	1	2.23258524231578	2.20335885687354	0.0125820905492662	2.19077676632427	0.892873623523953	2.19077676632427
ENST00000619465	0.00163371326496681	0.159831614422587	9.9213633048273	30.8470239962296	1	2.23258524231578	2.20335885687354	0.0125820905492662	2.19077676632427	0.892873623523953	2.19077676632427
ENST00000620268	0.00163371326496681	0.159831614422587	9.9213633048273	30.8470239962296	1	2.23258524231578	2.20335885687354	0.0125820905492662	2.19077676632427	0.892873623523953	2.19077676632427
ENST00000645831	0.00148185889051716	0.159831614422587	10.1010373162895	15.0071077367016	1	2.7530655321756	1.07193626690725	0.0743919835763933	0.997544283330861	0.825056862613492	0.997544283330861
ENST00000648195	0.00163188383828749	0.159831614422587	9.92342551883258	27.508871259512	1	1.52485483929203	1.96491937567943	0.95373192592719	1.01118744975224	0.988726655641754	1.01118744975224
ENST00000649966	0.00160878279010387	0.159831614422587	9.94966948161812	27.9569292216742	1	4.14271278382912	1.99692351583387	0.452335597330906	1.54458791850297	0.284426088237512	1.54458791850297
ENST00000634258	0.00165007099762383	0.160476727319202	9.90302741601759	66.4960405930064	1	2.24662346570559	4.74971718521474	1.39693505723016	3.35278212798458	0.89262775899729	3.35278212798458
ENST00000248553	0.00167084081376673	0.161540821265118	9.88000944443808	4.56337413060238	1	5.63200037092663	0.325955295043026	0.0599262921104733	0.266029002932554	0.111800480817239	0.266029002932554
ENST00000380728	0.00172891506937629	0.162954071282564	9.81715573206488	35.5866166408554	1	2.63327468123397	2.54190118863253	0.568786397335657	1.97311479129687	0.855058024880057	1.97311479129687
ENST00000425360	0.00172720887933097	0.162954071282564	9.81897164776628	41.156251562667	1	1.8319238951518	2.93973225447622	1.56645644824421	1.37327580623201	0.923870675401963	1.37327580623201
ENST00000537332	0.00173064933896365	0.162954071282564	9.81531179095305	55.8983482063879	1	1.99306639576552	3.99273915759913	1.38449784677859	2.60824131082054	0.906743224687968	2.60824131082054
ENST00000611428	0.00173503057157756	0.162954071282564	9.81066182531416	18.9015336780306	1	2.03088977598112	1.35010954843076	0.400672760618755	0.949436787812005	0.904686011462123	0.949436787812005
ENST00000711165	0.00173503057157756	0.162954071282564	9.81066182531416	18.9015336780306	1	2.03088977598112	1.35010954843076	0.400672760618755	0.949436787812005	0.904686011462123	0.949436787812005
ENST00000216733	0.00181952854519564	0.163839087226424	9.72323615530391	20.5954251219754	1	1.91001503939733	1.47110179442682	0.706861635002368	0.764240159424449	0.913136972238654	0.913136972238654
ENST00000219481	0.00180138416071262	0.163839087226424	9.7416572417374	17.9433558780137	1	2.05809702294621	1.28166827700098	0.394143197045073	0.887525079955902	0.903270106806805	0.903270106806805
ENST00000262960	0.00181136570277761	0.163839087226424	9.73150033628379	64.5185151351276	1	2.18413650509912	4.60846536679483	1.51269419432081	3.09577117247402	0.89466724647868	3.09577117247402
ENST00000445299	0.0018188165399175	0.163839087226424	9.72395550257448	27.7224264033312	1	1.52373036148417	1.98017331452366	0.98919500913834	0.990978305385315	0.98900451985771	0.990978305385315
ENST00000457167	0.00176870384037631	0.163839087226424	9.77531533455517	42.0833920002829	1	2.03203541063856	3.00595657144878	1.99189713313908	1.0140594383097	0.904626490080811	1.0140594383097
ENST00000580224	0.0018242001072302	0.163839087226424	9.71852348617154	20.957403368917	1	1.8956501570655	1.49695738349407	0.599218438140662	0.897738945353409	0.914699410936516	0.914699410936516
ENST00000601801	0.00180440627635916	0.163839087226424	9.73857602326843	85.4477637942598	1	2.62959147490899	6.10341169958999	1.9817880004967	4.12162369909328	0.85591070900158	4.12162369909328
ENST00000672951	0.00178777683242105	0.163839087226424	9.75559589419056	22.4260844646593	1	1.4848069800418	1.6018631760471	0.323883114630682	1.27798006141641	0.998843392203767	1.27798006141641
ENST00000261653	0.00185699952792893	0.164981860762377	9.6857759126742	58.0928833013357	1	2.03260225046314	4.14949166438112	1.40151434279797	2.74797732158315	0.904597061728234	2.74797732158315
ENST00000423591	0.00185152778905784	0.164981860762377	9.69119806021615	31.7237152186586	1	1.67746712228233	2.26597965847561	1.30347981509105	0.962499843384563	0.953841018520675	0.962499843384563
ENST00000253727	0.00192076829832583	0.165245472432588	9.62375292176433	64.5682864274389	1	2.17403720523163	4.61202045910278	0.655311282246122	3.95670917685666	0.895279925309193	3.95670917685666
ENST00000301732	0.00195416836718961	0.165245472432588	9.59209512805771	58.7729811676153	1	2.03917650688063	4.19807008340109	1.28351410213585	2.91455598126524	0.904256409123477	2.91455598126524
ENST00000370151	0.00200072091835514	0.165245472432588	9.54887418585417	14.9284383632653	1	2.29853013794052	1.06631702594752	0.346471771547722	0.7198452543998	0.892295856657407	0.892295856657407
ENST00000370483	0.00192086325712538	0.165245472432588	9.62366212760862	21.5277492369166	1	2.17212567320435	1.53769637406547	0.708497123484684	0.829199250580787	0.895406925311326	0.895406925311326
ENST00000375615	0.00196723270760844	0.165245472432588	9.5798612677272	33.9362975665727	1	2.85324867903959	2.42402125475519	0.724458776052364	1.69956247870283	0.796064515905106	1.69956247870283
ENST00000375856	0.00193466405860701	0.165245472432588	9.61051474511875	21.3167911485474	1	3.26461370871836	1.52262793918196	0.034634268656139	1.48799367052582	0.631076925413093	1.48799367052582
ENST00000401506	0.00199975539841814	0.165245472432588	9.5497602093073	39.9012566573007	1	2.45196824821199	2.85008976123576	0.604006771940913	2.24608298929485	0.887990813739386	2.24608298929485
ENST00000476071	0.00193699427550748	0.165245472432588	9.60830424082191	60.1219224242788	1	2.07199447521465	4.29442303030563	0.794518800343971	3.49990422996166	0.902521947620129	3.49990422996166
ENST00000482125	0.00193643061686333	0.165245472432588	9.60883869478316	25.9657650767233	1	1.35461726265793	1.85469750548024	0.685016369377472	1.16968113610277	1.03495790316362	1.16968113610277
ENST00000522912	0.00187672056165016	0.165245472432588	9.66636708684786	25.8335859641134	1	2.41017505779972	1.84525614029382	1.18491295074723	0.660343189546585	0.890606447278963	0.890606447278963
ENST00000558910	0.00199010818859952	0.165245472432588	9.55863700480963	16.1394733890037	1	2.79622797636343	1.15281952778598	0.238145306464361	0.914674221321617	0.813040711273538	0.914674221321617
ENST00000618828	0.00197519085294681	0.165245472432588	9.57244931258631	45.5437112583637	1	1.71035439637698	3.25312223274026	0.778938160387635	2.47418407235263	0.946865777520125	2.47418407235263
ENST00000681226	0.00192782467960068	0.165245472432588	9.61701837829887	39.7588977787926	1	2.38201921633411	2.83992126991376	1.20651486445632	1.63340640545744	0.891555508487558	1.63340640545744
ENST00000687700	0.00194699513263057	0.165245472432588	9.59884768117666	41.5306016395822	1	3.38114325783863	2.96647154568444	2.55754340272128	0.40892814296316	0.57338731305062	0.57338731305062
ENST00000002829	0.00204718093508097	0.16740032760692	9.50674400761127	47.7977993305607	1	1.76314910956117	3.41412852361147	0.578465602540018	2.83566292107146	0.936249233849231	2.83566292107146
ENST00000372622	0.00204688385062282	0.16740032760692	9.5070103136122	18.8433490822351	1	1.9911396201941	1.34595350587393	0.667930235374707	0.678023270499227	0.90685598705606	0.90685598705606
ENST00000378166	0.00206025000785491	0.16763499568863	9.49506752806997	35.7547406313968	1	1.91215696508712	2.55391004509977	0.718659601558731	1.83525044354104	0.912918515235548	1.83525044354104
ENST00000251166	0.00212876132481611	0.169448989243228	9.43505993350801	31.6593701135796	1	1.49481597638782	2.2613835795414	0.966240278628829	1.29514330091257	0.996272191422148	1.29514330091257
ENST00000262056	0.00211538279432555	0.169448989243228	9.44662253524562	2.23868582058997	1	5.83397944403021	0.159906130042141	0.00702769491982951	0.152878435122311	0.104198518113503	0.152878435122311
ENST00000292510	0.00210587672562825	0.169448989243228	9.45488345955341	47.7829509809191	1	1.75803131274569	3.41306792720851	0.993546426506376	2.41952150070213	0.937241232394487	2.41952150070213
ENST00000495350	0.00212610975074874	0.169448989243228	9.43734573078746	32.3370990840571	1	1.43032340347935	2.30979279171836	0.790170218584808	1.51962257313356	1.01334716759854	1.51962257313356
ENST00000568470	0.002134092283606	0.169448989243228	9.43047309018534	22.6259396244071	1	2.27716923497485	1.61613854460051	1.11463655363897	0.501501990961545	0.89235882983577	0.89235882983577
ENST00000259526	0.00217423782673291	0.171395697025624	9.39629997680312	31.587453044607	1	3.7156030691098	2.25624664604336	0.0343753960525776	2.22187124999078	0.417411428697279	2.22187124999078
ENST00000328771	0.0021852665247658	0.171395697025624	9.38702402649579	13.9194509304314	1	2.38786068196391	0.994246495030812	0.207902789755423	0.786343705275388	0.891402107947583	0.891402107947583
ENST00000559674	0.00218989391429673	0.171395697025624	9.38314618232547	17.3550595765986	1	2.43290317971067	1.23964711261419	0.658054280611072	0.581592832003114	0.889389985329763	0.889389985329763
ENST00000327237	0.00223938270577438	0.173504990369543	9.34218578480085	6.61323195550139	1	3.91962879464377	0.472373711107242	0.213624043762156	0.258749667345086	0.343522680983797	0.343522680983797
ENST00000350763	0.00224851319960529	0.173504990369543	9.33472916952594	49.3099998047724	1	2.39786858295326	3.52214284319803	1.17618778201946	2.34595506117857	0.891088779642412	2.34595506117857
ENST00000528086	0.0022384716841461	0.173504990369543	9.34293148174832	43.2995078181167	1	1.63038694944336	3.09282198700834	0.859315602640044	2.2335063843683	0.96415939924309	2.2335063843683
ENST00000348159	0.00232311286673772	0.176946225103838	9.27493220217264	29.8192176435248	1	2.5292777488349	2.12994411739463	1.50600043601797	0.623943681376658	0.877709780143857	0.877709780143857
ENST00000557446	0.00231425143138707	0.176946225103838	9.28193250809366	40.0867319123155	1	3.21160465937727	2.86333799373682	0.959964775444178	1.90337321829264	0.656500108175411	1.90337321829264
ENST00000586035	0.00232540670615898	0.176946225103838	9.27312454190885	19.500510961407	1	1.1238619137832	1.3928936401005	0.327875188054824	1.06501845204567	1.11118380393906	1.11118380393906
ENST00000551313	0.00233916190099754	0.177172649791684	9.26232256721327	31.0614522230722	1	1.44313176833293	2.21867515879087	0.900158969756808	1.31851618903407	1.00985976234311	1.31851618903407
ENST00000155926	0.00256237863080944	0.178261967268411	9.09550920244278	21.4428967760655	1	3.52594492257677	1.53163548400468	0.12414217664112	1.40749330736356	0.502264407052453	1.40749330736356
ENST00000209873	0.00254576645157725	0.178261967268411	9.10740593262602	32.1827666144124	1	1.93781471940896	2.2987690438866	1.22393972894118	1.07482931494542	0.910562960465366	1.07482931494542
ENST00000325385	0.00245199754643379	0.178261967268411	9.17607162029169	29.3318341092906	1	1.5114373279621	2.09513100780647	1.07845679114256	1.01667421666392	0.992065445844692	1.01667421666392
ENST00000341369	0.00268376490041195	0.178261967268411	9.01088463228839	22.0131520038342	1	3.26658298409909	1.57236800027387	0.587401538524235	0.984966461749636	0.630117909473155	0.984966461749636
ENST00000347708	0.00264479587534538	0.178261967268411	9.03762101408876	36.3542640364099	1	1.4169687776681	2.59673314545785	0.625810523521725	1.97092262193613	1.0170347822033	1.97092262193613
ENST00000349155	0.00240097553195132	0.178261967268411	9.21456271360724	23.981290530336	1	1.2876152046696	1.71294932359543	0.631498091732586	1.08145123186284	1.05549083199128	1.08145123186284
ENST00000361143	0.00262843358234924	0.178261967268411	9.04896649669185	16.9256894054104	1	2.69999013716638	1.20897781467217	0.486243259115558	0.722734555556616	0.838920791180304	0.838920791180304
ENST00000368426	0.0026002176194832	0.178261967268411	9.06870069356724	54.0238539546596	1	1.92145071511831	3.85884671104711	1.72694519018759	2.13190152085952	0.912011389376184	2.13190152085952
ENST00000376372	0.00245973776214935	0.178261967268411	9.17030348664441	25.3438573262387	1	2.52016641444216	1.81027552330276	1.07411824055095	0.73615728275181	0.879369200263242	0.879369200263242
ENST00000395718	0.00266045264715985	0.178261967268411	9.02683125174145	44.4513911137861	1	3.52489134237437	3.17509936527043	1.8818761395928	1.29322322567763	0.502768301008795	1.29322322567763
ENST00000401672	0.00265207318979527	0.178261967268411	9.03259785739507	45.1406378629318	1	1.67759803186524	3.2243312759237	1.1859391968366	2.0383920790871	0.953812812172078	2.0383920790871
ENST00000440354	0.0025931918554144	0.178261967268411	9.07364830554435	21.3951883380527	1	3.08006955651015	1.52822773843233	0.346082965603041	1.1821447728293	0.714645526574881	1.1821447728293
ENST00000442528	0.00265751228852154	0.178261967268411	9.02885265593171	28.7292200448262	1	1.26546249682934	2.05208714605902	0.552783632328391	1.49930351373063	1.06255799011865	1.49930351373063
ENST00000447839	0.00247269678594184	0.178261967268411	9.16068732603465	44.1007092090177	1	2.99774939483938	3.15005065778698	0.471985465663185	2.67806519212379	0.746887426887438	2.67806519212379
ENST00000460839	0.00270689865415409	0.178261967268411	8.99519853483299	28.4481506259458	1	1.30622391176737	2.03201075899613	0.677076223891325	1.35493453510481	1.04966223387927	1.35493453510481
